NAME,3PT%,LESS,MORE,FT%,WTOTAL,NEXTW
CELTICS,38.8,61.9,44.8,80.9,62,1
HORNETS,35.2,58.2,39.1,78.5,20,0
LAKERS,37.8,62.3,41.7,78,45,0
WARRIORS,37.7,60.1,40.8,78.1,43,1
PISTONS,34.8,55.8,42,79.8,2,0
GRIZZLIES,32.6,54.1,40.8,78,6,1
NUGGETS,36.8,61.2,44.7,70.7,14,0
KINGS,34.9,60.1,43.9,73.7,11,1
